会议日期,目标利率,概率(%)
2026年3月19日,3.50 - 3.75,99.9
2026年3月19日,3.75 - 4.00,0.1
2026年4月30日,3.25 - 3.50,2.1
2026年4月30日,3.50 - 3.75,97.7
2026年4月30日,3.75 - 4.00,0.1
2026年6月18日,3.00 - 3.25,0.4
2026年6月18日,3.25 - 3.50,21.3
2026年6月18日,3.50 - 3.75,78.1
2026年6月18日,3.75 - 4.00,0.1
2026年7月30日,2.75 - 3.00,0.1
2026年7月30日,3.00 - 3.25,4.6
2026年7月30日,3.25 - 3.50,32.6
2026年7月30日,3.50 - 3.75,62.6
2026年7月30日,3.75 - 4.00,0.1
2026年9月17日,2.75 - 3.00,0.9
2026年9月17日,3.00 - 3.25,9.8
2026年9月17日,3.25 - 3.50,38.2
2026年9月17日,3.50 - 3.75,51.0
2026年9月17日,3.75 - 4.00,0.1
2026年10月29日,2.50 - 2.75,0.1
2026年10月29日,2.75 - 3.00,1.9
2026年10月29日,3.00 - 3.25,13.0
2026年10月29日,3.25 - 3.50,39.7
2026年10月29日,3.50 - 3.75,45.2
2026年10月29日,3.75 - 4.00,0.1
2026年12月10日,2.50 - 2.75,0.6
2026年12月10日,2.75 - 3.00,4.8
2026年12月10日,3.00 - 3.25,20.0
2026年12月10日,3.25 - 3.50,41.1
2026年12月10日,3.50 - 3.75,33.4
